feature_1,feature_2,feature_3,feature_4,feature_5,cluster
-6.183722,-7.883023,7.411930,3.499830,3.019762,1
-7.573015,-9.556735,8.218447,1.727351,5.409194,1
-9.997593,8.874109,6.801208,-6.575638,-5.242470,2
-5.749338,-4.715096,-1.412874,-1.754152,-3.173785,3
-2.568723,5.773019,3.615491,1.720602,-8.127410,0
-6.137982,-8.762894,5.721557,1.776238,3.318205,1
-5.094256,-3.535388,-0.472917,-1.671407,-4.789740,3
-5.101688,-4.512129,-1.895176,-1.773320,-3.261943,3
-0.971161,8.978460,6.204522,-0.646575,-6.057725,0
-1.180045,9.210807,5.348883,1.883434,-5.439510,0
-8.104408,-9.047351,6.473002,1.441777,4.750030,1
-3.040066,8.524847,5.684040,2.655061,-5.032920,0
-3.325008,8.937184,4.981031,2.249860,-6.052444,0
-5.691367,-3.792077,0.382001,-2.660316,-3.942630,3
-7.793099,9.628268,7.146596,-5.087294,-5.941914,2
-6.403069,-8.761506,6.040531,3.018567,3.667695,1
-2.337829,8.898638,4.338775,0.494648,-7.599471,0
-4.655517,-4.860662,-0.658222,-0.223785,-3.836864,3
-9.041045,9.947081,6.393897,-5.878672,-6.035621,2
-7.453810,-8.862682,9.465793,3.749843,4.597775,1
-6.046581,-10.832063,7.697579,3.249969,2.951811,1
-7.697734,-4.064124,0.997913,0.435261,-3.469338,3
-8.620125,9.066889,6.036616,-6.838368,-7.188911,2
-9.763874,10.066852,6.746920,-4.457346,-7.082333,2
-5.516409,-3.963244,0.311978,-1.717773,-2.994776,3
-2.015880,9.199122,3.781521,2.673480,-7.455265,0
-1.349868,7.933223,5.255814,2.566271,-7.189174,0
-9.102274,7.850893,7.731544,-6.224342,-6.457137,2
-2.968559,8.164442,5.470215,1.117086,-6.808061,0
-7.000491,-11.010997,8.170945,1.486972,4.070918,1
-3.334695,8.692900,5.052810,1.409445,-7.701848,0
-5.619198,-5.798305,0.122810,-0.923786,-3.990242,3
-7.408726,-8.251964,8.561806,2.043572,4.470285,1
-9.235805,8.827846,4.828250,-5.483160,-8.275756,2
-2.399803,9.740053,5.120888,2.197054,-7.670102,0
-7.246934,-9.230086,6.401113,3.637676,3.839131,1
-8.609452,9.483515,5.840587,-6.583662,-5.840987,2
-6.409131,-3.489311,0.913334,-3.137111,-3.111476,3
-5.690639,-10.065936,7.920923,2.723473,3.863888,1
-9.958818,7.992630,6.664471,-4.850941,-7.271257,2
-6.301878,-6.067539,1.371584,-2.922593,-2.671997,3
-5.961033,-9.128602,7.590915,2.343998,3.493361,1
-7.317714,-4.199310,1.689891,-0.466452,-5.548277,3
-6.733317,-7.226107,8.220362,1.753770,3.270259,1
-9.162423,9.417345,6.007366,-5.265346,-4.559153,2
-2.764175,10.518279,1.988909,3.064677,-5.633542,0
-6.577474,-9.592604,7.259385,2.351063,4.482809,1
-6.721834,-3.757102,0.398505,-1.777067,-5.121163,3
-2.541892,6.946844,4.550759,0.668700,-6.209955,0
-10.392626,10.293552,6.017275,-5.500053,-5.543157,2
-6.298012,-9.064812,6.364084,1.650093,5.250200,1
-6.300818,-8.718747,6.350454,3.218872,4.002922,1
-6.126768,-8.457169,8.613276,2.695482,4.022996,1
-3.499734,8.447988,4.739530,1.469694,-8.430291,0
-1.925269,8.654994,5.230534,3.081873,-6.059145,0
-7.212978,-4.627376,1.681863,0.075236,-4.413528,3
-7.434180,-3.567594,0.581826,-1.005431,-3.983840,3
-7.059987,-3.541807,0.807507,-0.168364,-5.433285,3
-7.945223,-9.143552,6.714011,1.835329,4.218101,1
-1.636877,9.197628,6.829682,1.164871,-7.719349,0
-5.168401,-10.210229,5.709962,3.493471,3.952128,1
-1.005799,9.891648,4.418915,2.000056,-6.671244,0
-7.642834,-9.607470,6.383620,2.851775,3.967625,1
-6.836298,-8.985330,8.287402,4.232823,3.603960,1
-4.219366,7.666101,5.383143,2.144035,-7.063611,0
-4.170718,8.948206,3.428863,1.321334,-6.832229,0
-5.324466,-5.170078,0.679839,-0.423184,-4.162918,3
-6.856477,-2.562952,0.919195,-1.321653,-5.611327,3
-0.979647,8.856278,4.212998,0.961065,-8.534484,0
-3.474121,9.700338,5.698303,0.214430,-8.062886,0
-7.051019,-1.865343,0.495811,-0.578970,-4.966317,3
-6.461970,-2.246086,-0.447429,0.253679,-4.497445,3
-8.804920,9.146658,6.051343,-4.330848,-4.624601,2
-7.879412,-9.343103,8.164143,2.569034,3.922519,1
-10.680011,9.011097,7.344391,-4.904116,-6.657468,2
-9.844490,9.156700,6.587089,-5.273776,-5.488984,2
-10.351596,9.436135,7.332182,-5.962532,-5.290523,2
-9.006284,9.658639,6.110011,-6.761772,-8.326126,2
-4.560780,-8.445010,7.515572,1.713184,4.294992,1
-2.894280,8.337364,5.251555,3.004169,-5.948347,0
-6.069301,-8.044839,5.574991,3.326640,2.498960,1
-10.512776,10.961086,6.374860,-5.996602,-6.663339,2
-6.873687,-9.274714,7.213913,1.933937,3.791441,1
-8.809374,9.855970,8.323345,-5.758814,-5.694759,2
-6.904305,-9.742030,7.647882,0.843260,5.349131,1
-10.025030,9.332064,8.748575,-6.000243,-6.721841,2
-5.755997,-7.890801,6.550645,2.429353,3.189795,1
-8.506543,8.085978,7.270923,-4.424284,-5.976692,2
-7.017558,-7.885453,8.935801,3.337215,5.801416,1
-10.334888,9.221423,5.100235,-6.244372,-6.648376,2
-4.880908,-3.035738,-0.582247,0.015397,-3.862285,3
-10.725996,9.196706,6.642332,-5.154423,-5.695160,2
-7.001058,-8.418795,6.436031,1.584842,4.883833,1
-7.368021,-6.681020,6.717808,2.764396,4.460744,1
-5.661348,-9.051771,8.814249,2.170968,3.824366,1
-7.048931,-8.768276,8.485401,1.094947,4.399821,1
-9.169912,10.799796,7.299303,-7.256298,-5.311553,2
-5.649840,-3.788977,0.272654,0.685763,-4.850351,3
-6.612983,-8.329603,5.742332,2.917339,3.678391,1
-5.172836,-4.251410,0.920619,-0.163853,-5.547091,3
-1.593796,9.343037,4.110119,2.486437,-6.782550,0
-0.433797,9.885411,4.313855,3.174384,-7.287703,0
-10.680244,10.288445,6.820692,-5.199967,-7.539095,2
-5.000571,-1.994788,-0.727766,-1.289846,-5.468925,3
-8.935047,-4.276466,0.430944,-2.371698,-4.690636,3
-9.346988,8.247183,7.035176,-5.957689,-4.608025,2
-4.034723,8.322378,4.594293,2.216509,-7.120863,0
-8.528038,-4.077279,0.638177,-0.511488,-3.482560,3
-6.526179,-4.670947,1.543836,0.294307,-4.658979,3
-10.490362,8.528534,7.774288,-6.942630,-4.720828,2
-6.073249,-3.702415,1.278002,-1.792225,-3.767364,3
-2.548753,9.695787,4.668197,2.002926,-5.941343,0
-9.341805,9.896419,7.789002,-4.172677,-7.378595,2
-5.911718,-4.771653,0.592799,-2.625598,-5.968524,3
-4.589167,-10.227900,5.678124,3.044871,6.601204,1
-6.343002,-4.728170,1.318409,-1.135338,-4.157804,3
-11.468234,11.269162,7.038467,-6.621511,-5.828872,2
-8.576847,10.739673,5.906369,-6.238524,-5.132626,2
-7.083783,-9.716310,6.496643,1.795821,4.528817,1
-11.366898,9.717849,6.144673,-5.834740,-6.015824,2
-10.487094,8.067883,6.459732,-4.831568,-6.491050,2
-4.629395,-3.712826,2.126986,-2.094133,-2.357355,3
-11.709010,8.791332,7.106539,-8.500723,-6.863231,2
-8.409722,-4.235453,2.138507,-1.000452,-5.038911,3
-1.827245,8.704019,4.964045,1.843027,-6.782631,0
-3.068119,9.391498,6.205403,1.907419,-7.434827,0
-1.410421,9.839702,5.453388,3.278648,-6.858623,0
-3.366355,7.943394,5.122351,1.749707,-6.165627,0
-7.988533,-4.439603,-0.240175,-0.639620,-5.225558,3
-3.348415,8.705074,4.971142,2.948715,-7.358801,0
-7.178761,-2.665536,1.274478,-1.400119,-4.593327,3
-7.689713,-8.414267,6.849684,2.007848,4.707736,1
-9.033500,-9.477290,6.000433,3.664315,5.171269,1
-7.868932,11.390712,5.882196,-6.302775,-5.503913,2
-8.249913,-8.926610,9.903232,1.218626,5.800568,1
-2.444918,7.936541,3.924575,2.652767,-7.609994,0
-10.045612,9.355374,6.706876,-4.904787,-8.610390,2
-10.561856,9.874555,7.154323,-4.693008,-3.603841,2
-6.343457,-7.652624,8.042476,3.018348,3.404656,1
-9.434031,-7.904008,5.956644,1.797535,2.991339,1
-5.619588,-1.633503,-0.122513,-2.896140,-6.055427,3
-8.968599,8.762835,5.459186,-6.377563,-6.548026,2
-7.041351,-4.203704,-0.288625,0.373837,-5.032189,3
-4.547322,8.006200,2.769087,1.621656,-6.861209,0
-5.202409,-9.391916,7.892506,3.650697,3.782324,1
-10.265875,10.592306,5.667687,-6.217622,-5.901440,2
-2.623934,9.519273,5.505634,0.772873,-7.214128,0
-7.489892,-8.972345,7.338211,1.237402,4.809732,1
-6.887457,-3.710766,-0.707021,-1.756780,-3.857964,3
-2.543909,7.845608,5.782702,2.725103,-6.088595,0
-6.062615,-3.960048,0.677630,-2.031215,-3.003699,3
-3.546444,8.823947,3.764261,0.590370,-5.953450,0
-7.819445,-8.982415,6.113828,2.622229,5.692202,1
-6.062343,-7.448120,7.881333,2.032653,2.849615,1
-0.643423,9.488119,3.448575,2.629723,-7.854309,0
-11.189214,8.569700,6.545598,-7.396407,-6.539355,2
-6.554313,-8.643943,6.970357,2.360784,3.866050,1
-0.840176,8.754695,3.136736,1.727427,-7.152351,0
-6.366509,-9.371029,6.153606,-0.849962,4.133937,1
-10.193055,7.192631,7.545919,-4.478343,-5.711979,2
-10.514691,9.953710,5.730166,-6.170585,-6.658591,2
-5.693079,-8.199598,6.180518,3.655732,3.015106,1
-6.570289,-8.204551,7.737322,1.837013,4.031631,1
-2.183065,7.763173,5.563906,1.788268,-7.402350,0
-9.238660,7.833394,6.744197,-6.016666,-5.684358,2
-9.806356,8.550563,5.996764,-6.842851,-7.148263,2
-1.591336,11.136442,5.672344,0.453800,-7.363861,0
-6.419345,-3.366836,1.444723,-1.420515,-2.319914,3
-7.027605,-4.833282,1.734713,-1.757329,-3.107038,3
-9.867273,9.118437,7.439225,-5.413166,-5.792888,2
-9.410397,-9.124332,8.424483,3.980648,2.931902,1
-2.310138,8.414069,4.709681,1.587856,-6.766110,0
-10.426896,8.511516,7.183670,-4.524237,-7.000808,2
-5.574415,-2.544619,1.190332,-1.077349,-5.163291,3
-8.443300,-7.955218,7.245686,1.841820,7.354559,1
-6.757439,-7.213649,7.646602,1.769947,3.869640,1
-3.844542,9.394484,5.250465,2.532960,-5.798846,0
-8.298475,-10.599137,5.797867,3.284884,3.609593,1
-8.497330,11.410467,7.672562,-5.503909,-5.318412,2
-3.190249,9.854930,3.987255,1.526986,-8.769168,0
-9.801460,-8.401768,8.227458,-0.340632,3.151721,1
-8.740136,8.165674,7.201153,-5.127587,-7.060272,2
-5.794280,-3.486969,0.215135,-2.640130,-3.660123,3
-8.214135,-9.439695,7.643305,0.429307,4.601926,1
-10.510170,8.394240,6.856120,-5.683873,-7.085238,2
-9.621923,9.852938,6.132423,-5.949684,-6.569360,2
-6.658606,-4.957733,-0.677105,-0.896730,-4.725969,3
-6.323880,-8.382440,9.488525,1.378782,5.089292,1
-6.191550,-5.882225,-0.622058,-1.546945,-3.865418,3
-6.514479,-4.905113,0.460121,-2.172100,-5.289464,3
-6.548129,-8.647828,8.032975,1.586814,4.674557,1
-3.464738,7.407840,4.843342,1.216819,-8.301881,0
-2.734974,9.081814,3.215131,1.428787,-6.768705,0
-10.907557,9.195216,5.848814,-5.816742,-5.126063,2
-0.599781,7.615719,5.202848,1.322527,-7.366753,0
-0.929625,8.491426,4.219692,1.691385,-8.224078,0
-1.965837,8.351662,5.210478,1.209911,-8.684509,0
-1.847067,10.600303,3.402063,4.106203,-8.831715,0
-5.492441,-2.696960,1.552497,-0.488903,-4.490504,3
-9.036834,9.738786,7.039549,-7.079690,-5.316183,2
-5.799904,-3.553494,2.256317,-1.361413,-5.357291,3
-10.114558,10.786535,6.263831,-5.370229,-6.222244,2
-5.366660,-8.207516,6.299336,3.876393,5.382485,1
